seleccion,Avanza de grupo,Octavos,Cuartos,Semifinal,Final,Campeon
Argentina,0.98225,0.6825,0.5399,0.3879,0.25785,0.1691
Spain,0.9905,0.68945,0.4894,0.3673,0.2495,0.15395
Brazil,0.98675,0.6871,0.4838,0.3181,0.17905,0.1011
England,0.9788,0.67865,0.4512,0.2721,0.1534,0.08605
France,0.9437,0.67275,0.43265,0.2628,0.1454,0.0751
Portugal,0.9264,0.6522,0.40755,0.2357,0.1314,0.06935
Colombia,0.90485,0.60055,0.3512,0.19215,0.1035,0.0475
Netherlands,0.88905,0.4824,0.32215,0.1753,0.085,0.0381
Morocco,0.9326,0.52685,0.33165,0.1786,0.08485,0.0375
Germany,0.9803,0.673,0.34615,0.18065,0.0805,0.03545
Belgium,0.9314,0.6015,0.3338,0.14015,0.0653,0.0249
Japan,0.81225,0.3904,0.2263,0.10645,0.04425,0.01845
Ecuador,0.92935,0.54115,0.24875,0.1161,0.0472,0.01825
Switzerland,0.96695,0.6225,0.28025,0.11585,0.0476,0.0178
Uruguay,0.8926,0.3874,0.22285,0.1032,0.0461,0.0171
Croatia,0.9143,0.47175,0.2223,0.10225,0.04315,0.0168
Norway,0.8276,0.47405,0.2407,0.10395,0.04335,0.01595
Senegal,0.78865,0.4273,0.20695,0.08825,0.03475,0.0128
Austria,0.7914,0.3111,0.15315,0.06375,0.02645,0.00885
Algeria,0.72255,0.25115,0.10895,0.0393,0.01275,0.00405
Australia,0.73825,0.35385,0.1284,0.03875,0.012,0.0039
Côte d'Ivoire,0.81105,0.36115,0.11755,0.03805,0.0101,0.00325
Mexico,0.8106,0.39175,0.13415,0.04515,0.01265,0.00325
Turkey,0.7269,0.33725,0.12,0.03405,0.00935,0.00305
IR Iran,0.7676,0.36745,0.1235,0.0357,0.01135,0.0029
Canada,0.85225,0.4231,0.1332,0.0391,0.01015,0.00285
Paraguay,0.67425,0.2941,0.09835,0.03005,0.0086,0.00255
Egypt,0.696,0.31025,0.0986,0.0265,0.0075,0.002
Sweden,0.52695,0.18745,0.07155,0.02065,0.00555,0.0014
Korea Republic,0.7288,0.30105,0.08645,0.02445,0.0054,0.0014
Czechia,0.7235,0.3024,0.08345,0.02185,0.0047,0.00115
Scotland,0.6812,0.2223,0.0816,0.0226,0.0052,0.001
Tunisia,0.4619,0.1576,0.05685,0.01755,0.0045,0.00095
USA,0.59975,0.2327,0.0683,0.016,0.0037,0.0007
Uzbekistan,0.38005,0.1138,0.03425,0.00985,0.0025,0.0005
South Africa,0.46265,0.13325,0.02545,0.00485,0.00085,0.0004
Congo DR,0.3892,0.11505,0.03375,0.009,0.00175,0.00015
Iraq,0.1641,0.03885,0.0076,0.00115,0.00015,0.0001
Bosnia and Herzegovina,0.5582,0.1674,0.0284,0.005,0.00085,0.0001
Saudi Arabia,0.3043,0.05075,0.01205,0.0015,0.00035,0.0001
Cabo Verde,0.30125,0.0504,0.01385,0.0024,0.0004,0.0001
Jordan,0.1865,0.02835,0.00685,0.0008,0.00025,5e-05
Haiti,0.09155,0.00945,0.00135,5e-05,0.0,0.0
Qatar,0.27525,0.05185,0.00515,0.0003,0.0,0.0
New Zealand,0.27175,0.06375,0.0084,0.0011,0.00025,0.0
Curacao,0.0511,0.0042,0.00035,0.0,0.0,0.0
Ghana,0.37165,0.0615,0.0129,0.0021,0.00035,0.0
Panama,0.3012,0.04525,0.00805,0.0016,0.0002,0.0
